ID_0,NAME_0,ID_1,NAME_1,NAME0_ID1,BUILDINGS,TOTAL_AREA_SQM,TOTAL_REPL_COST_USD,COST_PER_AREA_USD
SWE,Sweden,7,Jamtland,Sweden_7,35247.558669539714,9404831.423406653,21441972846.39,2279.9
SWE,Sweden,8,Jonkoping,Sweden_8,85925.95317737239,24407960.843103297,58090276559.340004,2380.0
SWE,Sweden,9,Kalmar,Sweden_9,63733.49635627906,18972006.46398927,44821206205.33,2362.5
SWZ,Eswatini,SWZ-ADM1-1590546715-B1,Manzini,Eswatini_SWZ-ADM1-1590546715-B1,93442.0,8021575.0,2319372963.0,289.1
SWZ,Eswatini,SWZ-ADM1-1590546715-B2,Lubombo,Eswatini_SWZ-ADM1-1590546715-B2,56655.0,4860196.0,1404517639.0,289.0
SWZ,Eswatini,SWZ-ADM1-1590546715-B3,Shiselweni,Eswatini_SWZ-ADM1-1590546715-B3,50022.0,4289705.0,1239168071.0,288.9
SWZ,Eswatini,SWZ-ADM1-1590546715-B4,Hhohho,Eswatini_SWZ-ADM1-1590546715-B4,81141.0,6964536.0,2013540362.0,289.1
SYC,Seychelles,SYC-ADM1-1590546715-B1,Outer Isla,Seychelles_SYC-ADM1-1590546715-B1,140.0,10663.0,2913631.0,273.2
SYC,Seychelles,SYC-ADM1-1590546715-B10,Baie Lazar,Seychelles_SYC-ADM1-1590546715-B10,1150.0,95566.0,28579007.0,299.0
SYC,Seychelles,SYC-ADM1-1590546715-B11,Beau Vallo,Seychelles_SYC-ADM1-1590546715-B11,1155.0,95983.0,28703322.0,299.0
SYC,Seychelles,SYC-ADM1-1590546715-B12,Bel Air,Seychelles_SYC-ADM1-1590546715-B12,742.0,59555.0,17297809.0,290.5
SYC,Seychelles,SYC-ADM1-1590546715-B13,Bel Ombre,Seychelles_SYC-ADM1-1590546715-B13,894.0,72576.0,21352512.0,294.2
SYC,Seychelles,SYC-ADM1-1590546715-B14,Cascade,Seychelles_SYC-ADM1-1590546715-B14,1365.0,114674.0,34615081.0,301.9
SYC,Seychelles,SYC-ADM1-1590546715-B15,Glacis,Seychelles_SYC-ADM1-1590546715-B15,1000.0,81711.0,24194225.0,296.1
SYC,Seychelles,SYC-ADM1-1590546715-B16,Grand'Anse,Seychelles_SYC-ADM1-1590546715-B16,992.0,80982.0,23976661.0,296.1
SYC,Seychelles,SYC-ADM1-1590546715-B17,La Rivière,Seychelles_SYC-ADM1-1590546715-B17,1171.0,97060.0,29026554.0,299.1
SYC,Seychelles,SYC-ADM1-1590546715-B18,Les Mamell,Seychelles_SYC-ADM1-1590546715-B18,885.0,71823.0,21131196.0,294.2
SYC,Seychelles,SYC-ADM1-1590546715-B19,Mont Buxto,Seychelles_SYC-ADM1-1590546715-B19,748.0,60346.0,17528047.0,290.5
SYC,Seychelles,SYC-ADM1-1590546715-B2,Baie Saint,Seychelles_SYC-ADM1-1590546715-B2,1642.0,139577.0,42367378.0,303.5
SYC,Seychelles,SYC-ADM1-1590546715-B20,Mont Fleur,Seychelles_SYC-ADM1-1590546715-B20,731.0,58833.0,17087921.0,290.4
SYC,Seychelles,SYC-ADM1-1590546715-B21,Plaisance,Seychelles_SYC-ADM1-1590546715-B21,1148.0,95025.0,28418894.0,299.1
SYC,Seychelles,SYC-ADM1-1590546715-B22,Pointe La,Seychelles_SYC-ADM1-1590546715-B22,954.0,77812.0,22981964.0,295.4
SYC,Seychelles,SYC-ADM1-1590546715-B23,Port Glaud,Seychelles_SYC-ADM1-1590546715-B23,732.0,58863.0,17096320.0,290.4
SYC,Seychelles,SYC-ADM1-1590546715-B24,Roche Caïm,Seychelles_SYC-ADM1-1590546715-B24,590.0,46457.0,13412981.0,288.7
SYC,Seychelles,SYC-ADM1-1590546715-B25,Saint Loui,Seychelles_SYC-ADM1-1590546715-B25,481.0,37691.0,10815799.0,287.0
SYC,Seychelles,SYC-ADM1-1590546715-B26,Takamaka,Seychelles_SYC-ADM1-1590546715-B26,754.0,60849.0,17743789.0,291.6
SYC,Seychelles,SYC-ADM1-1590546715-B3,Grand Anse,Seychelles_SYC-ADM1-1590546715-B3,1048.0,85721.0,25496639.0,297.4
SYC,Seychelles,SYC-ADM1-1590546715-B4,La Digue a,Seychelles_SYC-ADM1-1590546715-B4,1038.0,84674.0,25114912.0,296.6
SYC,Seychelles,SYC-ADM1-1590546715-B5,Anse Aux P,Seychelles_SYC-ADM1-1590546715-B5,957.0,78006.0,23036568.0,295.3
SYC,Seychelles,SYC-ADM1-1590546715-B6,Anse Boile,Seychelles_SYC-ADM1-1590546715-B6,987.0,80546.0,23845888.0,296.1
SYC,Seychelles,SYC-ADM1-1590546715-B7,Anse Etoil,Seychelles_SYC-ADM1-1590546715-B7,1109.0,91178.0,27165252.0,297.9
SYC,Seychelles,SYC-ADM1-1590546715-B8,Anse Royal,Seychelles_SYC-ADM1-1590546715-B8,1175.0,97196.0,29065644.0,299.0
SYC,Seychelles,SYC-ADM1-1590546715-B9,Au Cap,Seychelles_SYC-ADM1-1590546715-B9,1517.0,128457.0,38790958.0,302.0
SYR,Syria,SYR-ADM1-1590546715-B1,Al-Hasakah,Syria_SYR-ADM1-1590546715-B1,213895.0,28345822.0,12477438442.0,440.2
SYR,Syria,SYR-ADM1-1590546715-B10,Rif Dimashq,Syria_SYR-ADM1-1590546715-B10,474319.0,66796882.0,35222555233.0,527.3
SYR,Syria,SYR-ADM1-1590546715-B11,Quneitra,Syria_SYR-ADM1-1590546715-B11,11878.0,1667150.0,873118972.0,523.7
SYR,Syria,SYR-ADM1-1590546715-B12,Daraa,Syria_SYR-ADM1-1590546715-B12,129753.0,18481785.0,9972693769.0,539.6
SYR,Syria,SYR-ADM1-1590546715-B13,As-Suwayda,Syria_SYR-ADM1-1590546715-B13,67938.0,9404171.0,4922249504.0,523.4
SYR,Syria,SYR-ADM1-1590546715-B15,Damascus Governorate,Syria_SYR-ADM1-1590546715-B15,341798.0,47823885.0,24908233530.0,520.8
SYR,Syria,SYR-ADM1-1590546715-B2,Deir ez-Zor,Syria_SYR-ADM1-1590546715-B2,145083.0,20568430.0,10517437562.0,511.3
SYR,Syria,SYR-ADM1-1590546715-B3,Homs,Syria_SYR-ADM1-1590546715-B3,298447.0,41904889.0,22254606890.0,531.1
SYR,Syria,SYR-ADM1-1590546715-B4,Ar-Raqqah,Syria_SYR-ADM1-1590546715-B4,125093.0,17292037.0,8010989618.0,463.3
SYR,Syria,SYR-ADM1-1590546715-B5,Aleppo,Syria_SYR-ADM1-1590546715-B5,775985.0,104758541.0,46130124352.0,440.3
SYR,Syria,SYR-ADM1-1590546715-B6,Hama,Syria_SYR-ADM1-1590546715-B6,248536.0,35049032.0,17834704506.0,508.9
SYR,Syria,SYR-ADM1-1590546715-B7,Idlib,Syria_SYR-ADM1-1590546715-B7,228000.0,30510180.0,13055369726.0,427.9
SYR,Syria,SYR-ADM1-1590546715-B8,Tartus,Syria_SYR-ADM1-1590546715-B8,172623.0,23731967.0,12304439138.0,518.5
SYR,Syria,SYR-ADM1-1590546715-B9,Latakia,Syria_SYR-ADM1-1590546715-B9,218882.0,30041402.0,15807306498.0,526.2
TCA,Turks_and_Caicos_Islands,TCA,Turks and Caicos Islands,Turks_and_Caicos_Islands_TCA,12202.0,3907985.740395623,1790178021.014286,458.1
TCD,Chad,TCD-ADM1-1590546715-B1,Tibesti,Chad_TCD-ADM1-1590546715-B1,10898.0,820253.0,134742562.0,164.3
TCD,Chad,TCD-ADM1-1590546715-B10,Hadjer-Lamis,Chad_TCD-ADM1-1590546715-B10,127837.0,9693184.0,1603862225.0,165.5
TCD,Chad,TCD-ADM1-1590546715-B11,Bahr el Gazel,Chad_TCD-ADM1-1590546715-B11,72086.0,5460517.0,902712515.0,165.3
TCD,Chad,TCD-ADM1-1590546715-B12,Kanem,Chad_TCD-ADM1-1590546715-B12,93145.0,7059009.0,1167397276.0,165.4
TCD,Chad,TCD-ADM1-1590546715-B13,Chari-Baguirmi,Chad_TCD-ADM1-1590546715-B13,143011.0,10844408.0,1794473724.0,165.5
TCD,Chad,TCD-ADM1-1590546715-B14,Lac,Chad_TCD-ADM1-1590546715-B14,105179.0,7973457.0,1318987331.0,165.4
TCD,Chad,TCD-ADM1-1590546715-B15,Logone Occidental,Chad_TCD-ADM1-1590546715-B15,153372.0,11631631.0,1925005355.0,165.5
TCD,Chad,TCD-ADM1-1590546715-B16,Logone Oriental,Chad_TCD-ADM1-1590546715-B16,196949.0,14939264.0,2472858275.0,165.5
TCD,Chad,TCD-ADM1-1590546715-B17,Mandoul,Chad_TCD-ADM1-1590546715-B17,147172.0,11160508.0,1846808118.0,165.5
TCD,Chad,TCD-ADM1-1590546715-B18,Mayo-Kebbi Est,Chad_TCD-ADM1-1590546715-B18,180472.0,13687902.0,2265510895.0,165.5
TCD,Chad,TCD-ADM1-1590546715-B19,Mayo-Kebbi Ouest,Chad_TCD-ADM1-1590546715-B19,129876.0,9847738.0,1629433300.0,165.5
TCD,Chad,TCD-ADM1-1590546715-B2,Borkou,Chad_TCD-ADM1-1590546715-B2,40619.0,3073510.0,507267330.0,165.0
TCD,Chad,TCD-ADM1-1590546715-B20,Moyen-Chari,Chad_TCD-ADM1-1590546715-B20,138495.0,10502502.0,1737897350.0,165.5
TCD,Chad,TCD-ADM1-1590546715-B21,Tandjil�,Chad_TCD-ADM1-1590546715-B21,142500.0,10805962.0,1788113903.0,165.5
TCD,Chad,TCD-ADM1-1590546715-B22,N'Djamena Region,Chad_TCD-ADM1-1590546715-B22,230097.0,17515172.0,2921017602.0,166.8
TCD,Chad,TCD-ADM1-1590546715-B23,Ennedi-Est,Chad_TCD-ADM1-1590546715-B23,37619.0,2845265.0,469443331.0,165.0
TCD,Chad,TCD-ADM1-1590546715-B3,Ennedi-Ouest,Chad_TCD-ADM1-1590546715-B3,22266.0,1681184.0,276925775.0,164.7
TCD,Chad,TCD-ADM1-1590546715-B4,Wadi Fira,Chad_TCD-ADM1-1590546715-B4,181747.0,13784504.0,2281500765.0,165.5
TCD,Chad,TCD-ADM1-1590546715-B5,Salamat,Chad_TCD-ADM1-1590546715-B5,69947.0,5298622.0,875948490.0,165.3
TCD,Chad,TCD-ADM1-1590546715-B6,Sila,Chad_TCD-ADM1-1590546715-B6,105272.0,7980511.0,1320152603.0,165.4
TCD,Chad,TCD-ADM1-1590546715-B7,Ouadda�,Chad_TCD-ADM1-1590546715-B7,197904.0,15011310.0,2484783673.0,165.5
TCD,Chad,TCD-ADM1-1590546715-B8,Gu�ra,Chad_TCD-ADM1-1590546715-B8,132816.0,10070935.0,1666378553.0,165.5
TCD,Chad,TCD-ADM1-1590546715-B9,Batha,Chad_TCD-ADM1-1590546715-B9,117421.0,8901612.0,1472715409.0,165.4
TGO,Togo,TGO-ADM1-1590546715-B1,Savanes Region,Togo_TGO-ADM1-1590546715-B1,256016.0,21706880.0,2797000631.0,128.9
TGO,Togo,TGO-ADM1-1590546715-B2,Kara Region,Togo_TGO-ADM1-1590546715-B2,201219.0,17059708.0,2198130198.0,128.8
TGO,Togo,TGO-ADM1-1590546715-B3,Centrale Region,Togo_TGO-ADM1-1590546715-B3,179978.0,15258993.0,1966076464.0,128.8
TGO,Togo,TGO-ADM1-1590546715-B4,Plateaux Region,Togo_TGO-ADM1-1590546715-B4,379211.0,32153781.0,4143355843.0,128.9
TGO,Togo,TGO-ADM1-1590546715-B5,Maritime Region,Togo_TGO-ADM1-1590546715-B5,833880.0,70709212.0,9111927309.0,128.9
THA,Thailand,AREA # TH10,Bangkok,Thailand_AREA # TH10,1656095.0,302007885.5,261347103673.03287,865.4
THA,Thailand,AREA # TH11,Nonthaburi,Thailand_AREA # TH11,309115.0,38711532.0,27270442009.54601,704.5
THA,Thailand,AREA # TH12,Pathum Thani,Thailand_AREA # TH12,356828.0,48793276.0,35890101058.63418,735.6
THA,Thailand,AREA # TH13,Phra Nakhon Si Ayutthaya,Thailand_AREA # TH13,223896.0,29113569.0,21627227264.826675,742.9
THA,Thailand,AREA # TH14,Ang Thong,Thailand_AREA # TH14,78594.0,6834224.0,4464562596.299126,653.3
THA,Thailand,AREA # TH15,Lop Buri,Thailand_AREA # TH15,227674.0,19934304.0,12575471756.651846,630.8
THA,Thailand,AREA # TH16,Sing Buri,Thailand_AREA # TH16,59919.0,5390577.0,3570261667.2216673,662.3
THA,Thailand,AREA # TH17,Chai Nat,Thailand_AREA # TH17,96830.0,8378457.5,5319279957.591428,634.9
THA,Thailand,AREA # TH18,Saraburi,Thailand_AREA # TH18,189153.0,17384536.5,10754243965.952349,618.6
THA,Thailand,AREA # TH19,Samut Prakan,Thailand_AREA # TH19,456945.0,59441654.5,42879931096.47216,721.4
THA,Thailand,AREA # TH20,Chon Buri,Thailand_AREA # TH20,414687.0,56562704.0,40869863798.16915,722.6
THA,Thailand,AREA # TH21,Rayong,Thailand_AREA # TH21,220657.0,24240672.5,15703776498.883469,647.8
THA,Thailand,AREA # TH22,Chanthaburi,Thailand_AREA # TH22,136187.0,13077879.0,8185943832.74895,625.9
THA,Thailand,AREA # TH23,Trat,Thailand_AREA # TH23,58536.0,5323606.0,3368546540.0677752,632.8
THA,Thailand,AREA # TH24,Chachoengsao,Thailand_AREA # TH24,188077.0,17389422.5,10949230097.15448,629.6
THA,Thailand,AREA # TH25,Kanchanaburi,Thailand_AREA # TH25,210241.0,20337680.5,13105575861.919127,644.4
THA,Thailand,AREA # TH26,Nakhon Nayok,Thailand_AREA # TH26,74036.0,6519714.5,4059141703.672145,622.6
THA,Thailand,AREA # TH27,Sa Kaeo,Thailand_AREA # TH27,176302.0,15051289.5,9329620344.149315,619.9
THA,Thailand,AREA # TH28,Nong Khai,Thailand_AREA # TH28,195237.0,16372214.0,10160068176.565266,620.6
THA,Thailand,AREA # TH30,Nakhon Ratchasima,Thailand_AREA # TH30,719662.0,63536603.5,39598208393.13954,623.2
THA,Thailand,AREA # TH31,Buri Ram,Thailand_AREA # TH31,367758.0,31824274.0,20182847508.540478,634.2
THA,Thailand,AREA # TH33,Si Sa Ket,Thailand_AREA # TH33,304994.0,26081804.5,16940970350.87788,649.5
THA,Thailand,AREA # TH34,Ubon Ratchathani,Thailand_AREA # TH34,486562.0,42113707.0,27506658622.524536,653.2
THA,Thailand,AREA # TH35,Yasothon,Thailand_AREA # TH35,156482.0,13445126.5,8857103072.450424,658.8
THA,Thailand,AREA # TH36,Chaiyaphum,Thailand_AREA # TH36,300699.0,24511078.5,15363393732.120823,626.8
THA,Thailand,AREA # TH37,Amnat Charoen,Thailand_AREA # TH37,86779.0,7363321.0,4838315222.509517,657.1
THA,Thailand,AREA # TH38,Prachin Buri,Thailand_AREA # TH38,172067.0,15306213.0,9294171151.296415,607.2
THA,Thailand,AREA # TH39,Nong Bua Lam Phu,Thailand_AREA # TH39,140812.0,11949006.5,7786150924.46116,651.6
THA,Thailand,AREA # TH40,Khon Kaen,Thailand_AREA # TH40,536874.0,51726510.5,35708928678.3935,690.3
THA,Thailand,AREA # TH41,Udon Thani,Thailand_AREA # TH41,361171.0,30725751.0,19385109214.94192,630.9
THA,Thailand,AREA # TH42,Loei,Thailand_AREA # TH42,154294.0,12824776.5,7948345335.034246,619.8
THA,Thailand,AREA # TH43,Bueng Kan,Thailand_AREA # TH43,86525.0,7138087.5,4442801521.984551,622.4
THA,Thailand,AREA # TH44,Maha Sarakham,Thailand_AREA # TH44,247064.0,22877458.5,15938935870.42043,696.7
THA,Thailand,AREA # TH45,Roi Et,Thailand_AREA # TH45,331138.0,29258729.0,19628182799.31833,670.8
THA,Thailand,AREA # TH46,Kalasin,Thailand_AREA # TH46,258312.0,23228013.0,15689775548.957579,675.5
THA,Thailand,AREA # TH47,Sakon Nakhon,Thailand_AREA # TH47,288840.0,23589078.5,14939672845.925318,633.3
THA,Thailand,AREA # TH49,Mukdahan,Thailand_AREA # TH49,92276.0,8294644.5,5571404829.409153,671.7
THA,Thailand,AREA # TH50,Chiang Mai,Thailand_AREA # TH50,557176.0,60393232.5,43908242589.63259,727.0
THA,Thailand,AREA # TH51,Lamphun,Thailand_AREA # TH51,139252.0,14864231.0,10754846534.9128,723.5
THA,Thailand,AREA # TH52,Lampang,Thailand_AREA # TH52,244157.0,21644961.5,14382794317.53214,664.5
THA,Thailand,AREA # TH53,Uttaradit,Thailand_AREA # TH53,147431.0,12829620.0,8324841738.712269,648.9
THA,Thailand,AREA # TH54,Phrae,Thailand_AREA # TH54,160184.0,13793785.5,9344492335.84716,677.4
THA,Thailand,AREA # TH55,Nan,Thailand_AREA # TH55,147573.0,12378638.5,8028289600.180865,648.6
THA,Thailand,AREA # TH56,Phayao,Thailand_AREA # TH56,145986.0,12897056.5,8613482557.987764,667.9
THA,Thailand,AREA # TH57,Chiang Rai,Thailand_AREA # TH57,398948.0,36372761.5,24091917558.026943,662.4
THA,Thailand,AREA # TH58,Mae Hong Son,Thailand_AREA # TH58,64223.0,5255621.0,3419921640.219258,650.7
THA,Thailand,AREA # TH60,Nakhon Sawan,Thailand_AREA # TH60,322203.0,28934969.0,18605843947.529594,643.0
THA,Thailand,AREA # TH61,Uthai Thani,Thailand_AREA # TH61,98218.0,8289088.0,5175875578.894961,624.4
THA,Thailand,AREA # TH62,Kamphaeng Phet,Thailand_AREA # TH62,243899.0,21604722.0,13510654986.546133,625.4
THA,Thailand,AREA # TH63,Tak,Thailand_AREA # TH63,151527.0,12921723.5,8372730405.183053,648.0
THA,Thailand,AREA # TH64,Sukhothai,Thailand_AREA # TH64,205989.0,16782973.0,10649875484.094337,634.6
THA,Thailand,AREA # TH65,Phitsanulok,Thailand_AREA # TH65,300852.0,27094673.5,17458569059.065117,644.4
THA,Thailand,AREA # TH66,Phichit,Thailand_AREA # TH66,155385.0,13041729.5,8334574006.751419,639.1
THA,Thailand,AREA # TH67,Phetchabun,Thailand_AREA # TH67,275119.0,23015802.5,14789652484.587309,642.6
THA,Thailand,AREA # TH70,Ratchaburi,Thailand_AREA # TH70,227454.0,21051098.5,13402558722.111223,636.7
THA,Thailand,AREA # TH71,Surin,Thailand_AREA # TH71,350130.0,31910003.0,21673872104.62087,679.2
THA,Thailand,AREA # TH72,Suphan Buri,Thailand_AREA # TH72,245573.0,20772135.500000004,12671240162.778399,610.0
THA,Thailand,AREA # TH73,Nakhon Pathom,Thailand_AREA # TH73,246634.0,27059950.5,18130716771.60095,670.0
THA,Thailand,AREA # TH74,Samut Sakhon,Thailand_AREA # TH74,214279.0,28374509.5,19367121294.06215,682.6
THA,Thailand,AREA # TH75,Samut Songkhram,Thailand_AREA # TH75,49702.0,4254138.5,2730190230.811672,641.8
THA,Thailand,AREA # TH76,Phetchaburi,Thailand_AREA # TH76,140621.0,12715174.0,7994560307.50622,628.7
THA,Thailand,AREA # TH77,Prachuap Khiri Khan,Thailand_AREA # TH77,132425.0,13286345.0,8592022039.56501,646.7
THA,Thailand,AREA # TH78,Nakhon Phanom,Thailand_AREA # TH78,168153.0,14783701.5,9874927078.023285,668.0
THA,Thailand,AREA # TH80,Nakhon Si Thammarat,Thailand_AREA # TH80,438297.0,40353406.5,24902593728.86917,617.1
THA,Thailand,AREA # TH81,Krabi,Thailand_AREA # TH81,105087.0,9727099.5,5935695623.761859,610.2
THA,Thailand,AREA # TH82,Phangnga,Thailand_AREA # TH82,76955.0,7423695.0,4699676367.919662,633.1
THA,Thailand,AREA # TH83,Phuket,Thailand_AREA # TH83,122460.0,16308828.0,11649427871.915667,714.3
THA,Thailand,AREA # TH84,Surat Thani,Thailand_AREA # TH84,287450.0,28560926.5,18574399145.426468,650.3
THA,Thailand,AREA # TH85,Ranong,Thailand_AREA # TH85,64030.0,6432300.0,4016051104.8036933,624.4
THA,Thailand,AREA # TH86,Chumphon,Thailand_AREA # TH86,140603.0,13242699.0,8180245160.649808,617.7
THA,Thailand,AREA # TH90,Songkhla,Thailand_AREA # TH90,365365.0,38355886.0,25069509050.945786,653.6
THA,Thailand,AREA # TH91,Satun,Thailand_AREA # TH91,76673.0,7341180.0,4784591600.141688,651.7
THA,Thailand,AREA # TH92,Trang,Thailand_AREA # TH92,174323.0,17157317.0,10738486573.106632,625.9
THA,Thailand,AREA # TH93,Phatthalung,Thailand_AREA # TH93,137764.0,11702550.0,7708247984.747278,658.7
THA,Thailand,AREA # TH94,Pattani,Thailand_AREA # TH94,144386.0,12786046.5,8158806996.575321,638.1
THA,Thailand,AREA # TH95,Yala,Thailand_AREA # TH95,103120.0,9220651.5,5764708361.857098,625.2
THA,Thailand,AREA # TH96,Narathiwat,Thailand_AREA # TH96,159838.0,13887876.0,8980631857.446476,646.7
TJK,Tajikistan,TJ-DU,Dushanbe,Tajikistan_TJ-DU,85489.0,16123124.0,10433944327.0,647.1
TJK,Tajikistan,TJ-GB,Gorno-Badakhshan Autonomous Region,Tajikistan_TJ-GB,27702.0,4156094.0,2590517792.0,623.3
TJK,Tajikistan,TJ-KT,Khatlon Region,Tajikistan_TJ-KT,294108.0,42646826.0,26239514580.0,615.3
TJK,Tajikistan,TJ-RA,Districts of Republican Subordination,Tajikistan_TJ-RA,209916.0,29494039.0,18066048208.0,612.5
TJK,Tajikistan,TJ-SU,Sughd Region,Tajikistan_TJ-SU,273365.0,40776920.0,25187506112.0,617.7
TKM,Turkmenistan,TM-A,Ahal Region,Turkmenistan_TM-A,78457.0,13418107.0,8468818830.0,631.1
TKM,Turkmenistan,TM-B,Balkan Region,Turkmenistan_TM-B,44599.0,7628101.0,4814462950.0,631.1
TKM,Turkmenistan,TM-D,Dashoguz Region,Turkmenistan_TM-D,109623.0,18748584.0,11833143899.0,631.1
TKM,Turkmenistan,TM-L,Lebap Region,Turkmenistan_TM-L,106941.0,18289074.0,11543121174.0,631.1
TKM,Turkmenistan,TM-M,Mary Region,Turkmenistan_TM-M,118753.0,20309912.0,12818449936.0,631.1
TKM,Turkmenistan,TM-S,Ashgabat,Turkmenistan_TM-S,79532.0,13601915.0,8584831152.0,631.1
TLS,Timor_Leste,AREA # 01,Aileu,Timor_Leste_AREA # 01,8052.433333306,769364.862500525,204795091.8051535,266.2
TLS,Timor_Leste,AREA # 02,Ainaro,Timor_Leste_AREA # 02,11529.600000016,1068692.637499292,278370695.1638231,260.5
TLS,Timor_Leste,AREA # 03,SAR Oecusse,Timor_Leste_AREA # 03,15060.183333326,1419873.370833498,384884584.95880497,271.1
TLS,Timor_Leste,AREA # 04,Baucau,Timor_Leste_AREA # 04,24170.666666654,2254705.720827459,594404302.361715,263.6
TLS,Timor_Leste,AREA # 05,Bobonaro,Timor_Leste_AREA # 05,18497.908333334002,1826654.9708348769,499671612.9035951,273.5
TLS,Timor_Leste,AREA # 06,Covalima,Timor_Leste_AREA # 06,13539.70833337,1274353.204168078,332760385.2102237,261.1
TLS,Timor_Leste,AREA # 07,Dili,Timor_Leste_AREA # 07,43709.208333325,6272612.379077792,2269805392.5746083,361.9
TLS,Timor_Leste,AREA # 08,Ermera,Timor_Leste_AREA # 08,21776.299999990002,2133884.6166764842,568198175.738182,266.3
TLS,Timor_Leste,AREA # 09,Lautém,Timor_Leste_AREA # 09,12289.36666665,1192371.404166726,335942655.63342583,281.7
TLS,Timor_Leste,AREA # 10,Liquiçá,Timor_Leste_AREA # 10,12612.958333335,1240496.4083361381,340711021.78532803,274.7
TLS,Timor_Leste,AREA # 11,Manatuto,Timor_Leste_AREA # 11,7727.908333344,791223.475000772,229898512.1432928,290.6
TLS,Timor_Leste,AREA # 12,Manufahi,Timor_Leste_AREA # 12,9468.199999996,890127.28749793,243565512.4412554,273.6
TLS,Timor_Leste,AREA # 13,Viqueque,Timor_Leste_AREA # 13,15909.216666666,1437940.083335946,375406736.578973,261.1
TON,Tonga,TON.1_1,'Eua,Tonga_TON.1_1,2288.0,97875.958022,83504460.48958379,853.2
TON,Tonga,TON.2_1,Ha'apai,Tonga_TON.2_1,3014.0,98802.59895200001,90762547.1032236,918.6
TON,Tonga,TON.3_1,Niuas,Tonga_TON.3_1,814.0,38799.212234,25358147.4655447,653.6
TON,Tonga,TON.4_1,Tongatapu,Tonga_TON.4_1,18929.0,2498445.4308829997,2927934806.968799,1171.9
TON,Tonga,TON.5_1,Vava'u,Tonga_TON.5_1,7677.0,530758.230537,530658080.24684227,999.8
TTO,Trinidad_and_Tobago,1,Arima,Trinidad_and_Tobago_1,10679.322031214375,1474026.9413491779,1606524800.625947,1089.9
TTO,Trinidad_and_Tobago,10,San Fernando,Trinidad_and_Tobago_10,14512.0,2213481.7918715496,2495354182.504262,1127.3
TTO,Trinidad_and_Tobago,11,San Juan-Laventille,Trinidad_and_Tobago_11,41979.0,6148342.4195731655,6962482910.966004,1132.4
TTO,Trinidad_and_Tobago,12,Sangre Grande,Trinidad_and_Tobago_12,23609.70311081173,2522007.0821331553,2560901759.064431,1015.4
TTO,Trinidad_and_Tobago,13,Siparia,Trinidad_and_Tobago_13,26693.13614284313,2788141.9357785643,2839891647.5517836,1018.6
TTO,Trinidad_and_Tobago,14,Tobago,Trinidad_and_Tobago_14,20165.544112161035,2593319.400564223,2762405550.243605,1065.2
TTO,Trinidad_and_Tobago,15,Tunapuna/Piarco,Trinidad_and_Tobago_15,59611.18455371289,7809169.873600495,8447718279.818045,1081.8
TTO,Trinidad_and_Tobago,2,Chaguanas,Trinidad_and_Tobago_2,27289.491715537653,3631360.764745775,3933241333.7901945,1083.1
TTO,Trinidad_and_Tobago,3,Couva-Tabaquite-Talparo,Trinidad_and_Tobago_3,52346.65435695773,6203090.844124903,6551434943.318495,1056.2
TTO,Trinidad_and_Tobago,4,Diego Martin,Trinidad_and_Tobago_4,29363.7,4178236.4397027735,4635726042.757794,1109.5
TTO,Trinidad_and_Tobago,5,Mayaro/Rio Claro,Trinidad_and_Tobago_5,10916.911649517078,1092919.6168714063,1114267841.867447,1019.5
TTO,Trinidad_and_Tobago,6,Penal-Debe,Trinidad_and_Tobago_6,26070.46567165268,2939653.802470156,3084916053.6272426,1049.4
TTO,Trinidad_and_Tobago,7,Point Fortin,Trinidad_and_Tobago_7,5975.192795726393,745704.3340542028,828045140.3328271,1110.4
TTO,Trinidad_and_Tobago,8,Port of Spain,Trinidad_and_Tobago_8,15203.0,2939401.140113695,3470175914.2244763,1180.6
TTO,Trinidad_and_Tobago,9,Princes Town,Trinidad_and_Tobago_9,28887.069510750043,3032604.3566776295,3149972533.273794,1038.7
TUN,Tunisia,TUN-ADM1-1590546715-B1,Tunis,Tunisia_TUN-ADM1-1590546715-B1,245805.0,25016332.0,7764815759.0,310.4
TUN,Tunisia,TUN-ADM1-1590546715-B10,Manouba,Tunisia_TUN-ADM1-1590546715-B10,117412.0,11943335.0,3706593813.0,310.3
TUN,Tunisia,TUN-ADM1-1590546715-B11,Sidi Bouzid,Tunisia_TUN-ADM1-1590546715-B11,111495.0,11343195.0,3520340555.0,310.3
TUN,Tunisia,TUN-ADM1-1590546715-B12,K�bili,Tunisia_TUN-ADM1-1590546715-B12,40914.0,4158045.0,1289597403.0,310.1
TUN,Tunisia,TUN-ADM1-1590546715-B13,B�ja,Tunisia_TUN-ADM1-1590546715-B13,75369.0,7666524.0,2379181021.0,310.3
TUN,Tunisia,TUN-ADM1-1590546715-B14,Tataouine,Tunisia_TUN-ADM1-1590546715-B14,37850.0,3848789.0,1193685052.0,310.1
TUN,Tunisia,TUN-ADM1-1590546715-B15,Gab�s,Tunisia_TUN-ADM1-1590546715-B15,97373.0,9906119.0,3074204900.0,310.3
TUN,Tunisia,TUN-ADM1-1590546715-B16,Bizerte,Tunisia_TUN-ADM1-1590546715-B16,147032.0,14962237.0,4644023107.0,310.4
TUN,Tunisia,TUN-ADM1-1590546715-B17,Ariana,Tunisia_TUN-ADM1-1590546715-B17,196019.0,19949193.0,6192031481.0,310.4
