ID_0,NAME_0,ID_1,NAME_1,NAME0_ID1,ADO/E,MUR,Masonry,Others,RC,W,ADO/E_%,MUR_%,Masonry_%,Others_%,RC_%,W_%
VNM,Vietnam,AREA # 08,Tuyen Quang,Vietnam_AREA # 08,22902.0,162320.0,3512.0,45630.0,14690.0,101872.0,0.06526162210836473,0.4625476596205468,0.010007807913919173,0.1300274131868257,0.04186067717980429,0.2902948199905393
VNM,Vietnam,AREA # 10,Lao Cai,Vietnam_AREA # 10,19200.0,106090.0,2704.0,34232.0,15714.0,89050.0,0.07191280572306079,0.39735570620622496,0.01012772013933106,0.12821453987040712,0.058856136933967566,0.3335330911270085
VNM,Vietnam,AREA # 11,Dien Bien,Vietnam_AREA # 11,10594.0,101320.0,4784.0,22642.0,10438.0,48604.0,0.05340202236089968,0.5107318204272565,0.024115091086892963,0.11413333871016523,0.052615660695022735,0.24500206671976288
VNM,Vietnam,AREA # 12,Lai Chau,Vietnam_AREA # 12,9244.0,66572.0,3452.0,16324.0,5376.0,41976.0,0.06466868144168346,0.46572084172822925,0.0241493172151332,0.11419856727109917,0.03760913364674278,0.2936534586971122
VNM,Vietnam,AREA # 14,Son La,Vietnam_AREA # 14,18194.0,272052.0,11024.0,54834.0,21426.0,84024.0,0.039419006226790364,0.5894261559860818,0.023884529220849566,0.11880300029898994,0.04642143714494945,0.1820458711223389
VNM,Vietnam,AREA # 15,Yen Bai,Vietnam_AREA # 15,28466.0,126906.0,4238.0,43004.0,19194.0,127012.0,0.08160655925692334,0.36381514821397853,0.012149532710280374,0.12328421535462417,0.05502551459205321,0.36411902987214034
VNM,Vietnam,AREA # 17,Hoa Binh,Vietnam_AREA # 17,11126.0,234414.0,4788.0,48878.0,22710.0,53578.0,0.029630300351004276,0.6242816130217793,0.0127512024160173,0.1301698562427096,0.06048032724890411,0.1426867007195854
VNM,Vietnam,AREA # 19,Thai Nguyen,Vietnam_AREA # 19,10728.0,391238.0,6222.0,86500.0,56060.0,57722.0,0.01763110753200651,0.6429865071408615,0.010225647936627936,0.1421598435419988,0.09213272634640984,0.09486416750209542
VNM,Vietnam,AREA # 20,Lang Son,Vietnam_AREA # 20,12426.0,206540.0,3402.0,41302.0,24070.0,58912.0,0.035845747320078926,0.595813669039844,0.00981387674093904,0.1191454253833816,0.06943562996896023,0.16994565154679622
VNM,Vietnam,AREA # 22,Quang Ninh,Vietnam_AREA # 22,3222.0,348472.0,886.0,84246.0,92176.0,32770.0,0.005735422911786276,0.6203085949459923,0.001577152296661279,0.14996475438434098,0.1640808014639391,0.058333273997280034
VNM,Vietnam,AREA # 24,Bac Giang,Vietnam_AREA # 24,6888.0,587830.0,3546.0,122362.0,25286.0,35262.0,0.008817497766182694,0.7524956027722377,0.004539321585203809,0.15663859780279427,0.03236922887858531,0.04513975119499625
VNM,Vietnam,AREA # 25,Phu Tho,Vietnam_AREA # 25,20260.0,419602.0,7686.0,93068.0,36756.0,93532.0,0.03019806112349904,0.6254277810238127,0.011456184491372834,0.13872029381252757,0.054785781572326296,0.1394118979764616
VNM,Vietnam,AREA # 26,Vinh Phuc,Vietnam_AREA # 26,900.0,354522.0,1466.0,83742.0,35518.0,12972.0,0.0018400392541707558,0.7248159960745829,0.002997219496238142,0.17120951913640825,0.07261612692181878,0.026521099116781157
VNM,Vietnam,AREA # 27,Bac Ninh,Vietnam_AREA # 27,128.0,376918.0,1484.0,85192.0,34120.0,10764.0,0.0002516682854704821,0.7410805220543997,0.0029177791846734013,0.1675009732484477,0.06708532734572538,0.02116372988128335
VNM,Vietnam,AREA # 30,Hai Duong,Vietnam_AREA # 30,482.0,680876.0,1902.0,179192.0,53594.0,14602.0,0.0005179186975096922,0.7316149607585253,0.002043737266936586,0.19254540922024224,0.05758783127455278,0.015690142782233456
VNM,Vietnam,AREA # 31,Hai Phong,Vietnam_AREA # 31,1388.0,624600.0,2256.0,143730.0,140076.0,24950.0,0.0014813233724653148,0.6665955176093917,0.002407684098185699,0.15339381003201707,0.1494941302027748,0.026627534685165422
VNM,Vietnam,AREA # 33,Hung Yen,Vietnam_AREA # 33,248.0,451862.0,1166.0,110654.0,21982.0,6908.0,0.00041833946223136873,0.7622246213015755,0.001966870213555548,0.1866569953780237,0.037080395398265915,0.011652778246347964
VNM,Vietnam,AREA # 34,Thai Binh,Vietnam_AREA # 34,496.0,748574.0,800.0,202792.0,32406.0,8740.0,0.0004990903675559062,0.7532380500056349,0.0008049844637998487,0.20405551172862363,0.03260790816737237,0.008794455267013347
VNM,Vietnam,AREA # 35,Ha Nam,Vietnam_AREA # 35,452.0,328092.0,612.0,76436.0,12124.0,5518.0,0.0010679671292949055,0.7752023703199649,0.0014460085909922171,0.18059985728934821,0.02864609176011379,0.013037704910286036
VNM,Vietnam,AREA # 36,Nam Dinh,Vietnam_AREA # 36,574.0,729206.0,1108.0,186036.0,58686.0,9960.0,0.000582404091033615,0.7398825045405197,0.001124222531124121,0.18875980397130596,0.05954523778118246,0.010105827084834157
VNM,Vietnam,AREA # 37,Ninh Binh,Vietnam_AREA # 37,628.0,338236.0,460.0,79134.0,27476.0,9380.0,0.001379267933777569,0.7428631669573086,0.0010102917986268816,0.1738009373750862,0.06034516838928739,0.02060116754591337
VNM,Vietnam,AREA # 38,Thanh Hoa,Vietnam_AREA # 38,22828.0,1203472.0,7894.0,276352.0,62800.0,113652.0,0.013531729142536031,0.7133808101728633,0.004679317936357956,0.16381287944621156,0.03722588882737265,0.06736937447465853
VNM,Vietnam,AREA # 40,Nghe An,Vietnam_AREA # 40,14378.0,1021850.0,5198.0,235118.0,67484.0,81924.0,0.010083088350800027,0.7166089742151208,0.003645283992729068,0.16488493301317295,0.04732557617647719,0.057452144251699915
VNM,Vietnam,AREA # 42,Ha Tinh,Vietnam_AREA # 42,8924.0,466940.0,1774.0,102762.0,31398.0,49442.0,0.01349585627003811,0.706158127155042,0.002682838303792874,0.15540802129332768,0.04748351581876475,0.07477164115903454
VNM,Vietnam,AREA # 44,Quang Binh,Vietnam_AREA # 44,2600.0,296722.0,1914.0,67586.0,22318.0,20212.0,0.006320620782201132,0.7213335537447247,0.004652949298897295,0.16430210622532526,0.05425523639121725,0.04913553355763434
VNM,Vietnam,AREA # 45,Quang Tri,Vietnam_AREA # 45,3852.0,194970.0,3586.0,40768.0,27662.0,25006.0,0.013020375603358527,0.6590297589270021,0.01212125309284623,0.13780235529535836,0.09350198077365098,0.08452427630778384
VNM,Vietnam,AREA # 46,Thua Thien Hue,Vietnam_AREA # 46,3188.0,347238.0,5130.0,60814.0,51114.0,28498.0,0.006427652616425596,0.7001020198313649,0.010343117290546834,0.12261332064470082,0.10305615929610348,0.05745773032085842
VNM,Vietnam,AREA # 48,Da Nang,Vietnam_AREA # 48,332.0,231822.0,1766.0,45730.0,106790.0,25008.0,0.0008069063405339192,0.5634296436001633,0.004292158425852112,0.11114405708619315,0.2595467714024616,0.06078046314479594
VNM,Vietnam,AREA # 49,Quang Nam,Vietnam_AREA # 49,9434.0,514912.0,11416.0,92468.0,40746.0,53118.0,0.013064781039587643,0.7130816763468468,0.015809576038576696,0.12805535013447003,0.056427556523111946,0.07356105991740687
VNM,Vietnam,AREA # 51,Quang Ngai,Vietnam_AREA # 51,4796.0,445836.0,5844.0,90830.0,29310.0,28980.0,0.007919471066519594,0.7361937661411238,0.009649997688227795,0.14998447810091217,0.04839860236857575,0.04785368463464092
VNM,Vietnam,AREA # 52,Binh Dinh,Vietnam_AREA # 52,1854.0,545578.0,6458.0,101102.0,63384.0,22650.0,0.0025019365042522126,0.736246771368346,0.008714943875113694,0.1364351588203383,0.08553546029424068,0.03056572913770907
VNM,Vietnam,AREA # 54,Phu Yen,Vietnam_AREA # 54,3716.0,301530.0,3612.0,63462.0,27088.0,23188.0,0.008793268275137484,0.7135183484935967,0.008547170347092731,0.1501717952843851,0.06409904495073308,0.05487037264905489
VNM,Vietnam,AREA # 56,Khanh Hoa,Vietnam_AREA # 56,5162.0,355264.0,6646.0,61022.0,62662.0,36854.0,0.009783741778965524,0.6733458425731127,0.012596425389966073,0.11565739845719376,0.11876575500843425,0.06985083679232766
VNM,Vietnam,AREA # 58,Ninh Thuan,Vietnam_AREA # 58,4534.0,166988.0,5366.0,21130.0,28054.0,24792.0,0.018073537853179413,0.6656515083870145,0.021390075897697557,0.08422890490464953,0.11182951718859621,0.09882645576886281
VNM,Vietnam,AREA # 60,Binh Thuan,Vietnam_AREA # 60,7828.0,352976.0,12874.0,46014.0,61242.0,47244.0,0.014820761182783077,0.6682898568285691,0.024374358644244934,0.08711835782633885,0.11594954731170173,0.08944711820636225
VNM,Vietnam,AREA # 62,Kon Tum,Vietnam_AREA # 62,4158.0,115308.0,4378.0,18574.0,21200.0,23148.0,0.02226315282224816,0.6173928873563711,0.023441097416017905,0.09945064947581465,0.11351102449053896,0.12394118843900924
VNM,Vietnam,AREA # 64,Gia Lai,Vietnam_AREA # 64,8340.0,389564.0,19694.0,43414.0,55622.0,48300.0,0.014762786449390549,0.6895743573585587,0.034860709392601615,0.0768479149776788,0.098457518931415,0.08549671289035533
VNM,Vietnam,AREA # 66,Dak Lak,Vietnam_AREA # 66,4716.0,581864.0,23758.0,72600.0,68024.0,36608.0,0.005988039158424013,0.7388092487017027,0.030166207448226824,0.09218228220983532,0.08637200502812449,0.04648221745368666
VNM,Vietnam,AREA # 67,Dak Nong,Vietnam_AREA # 67,6344.0,153844.0,8548.0,20470.0,9802.0,30614.0,0.02762801473726385,0.6699880673454635,0.03722639816742298,0.08914651035179556,0.042687547360444555,0.13332346203760964
VNM,Vietnam,AREA # 68,Lam Dong,Vietnam_AREA # 68,9524.0,381466.0,17738.0,41816.0,72252.0,56790.0,0.01643241900252939,0.6581697970620408,0.030604603975941447,0.07214805050501565,0.12466139623800437,0.0979837332164683
VNM,Vietnam,AREA # 70,Binh Phuoc,Vietnam_AREA # 70,11650.0,297966.0,15188.0,26074.0,23734.0,59182.0,0.026856065321327633,0.6868836360115631,0.0350120103090407,0.06010687100328727,0.05471260552243692,0.13642881183234437
VNM,Vietnam,AREA # 72,Tay Ninh,Vietnam_AREA # 72,23324.0,332544.0,18302.0,41940.0,24826.0,109788.0,0.04235152272281578,0.6038305939091088,0.033232617427241234,0.07615429870497745,0.04507884167023772,0.19935212556561907
VNM,Vietnam,AREA # 74,Binh Duong,Vietnam_AREA # 74,2986.0,742962.0,37956.0,50760.0,73480.0,38896.0,0.0031529819226220647,0.7845096300050685,0.04007856056766346,0.05359858084135834,0.07758911978374726,0.04107112687954046
VNM,Vietnam,AREA # 75,Dong Nai,Vietnam_AREA # 75,15648.0,886976.0,36932.0,71754.0,139266.0,94452.0,0.012568392036163042,0.7124144999148614,0.029663589895167018,0.05763243878852524,0.11185772528810597,0.07586335407717738
VNM,Vietnam,AREA # 77,Ba Ria-Vung Tau,Vietnam_AREA # 77,3556.0,329446.0,10226.0,39008.0,87368.0,32310.0,0.007084879082870771,0.6563793797343768,0.020374008296241985,0.07771849360647441,0.17406966133640425,0.06437357794363177
VNM,Vietnam,AREA # 79,Ho Chi Minh City,Vietnam_AREA # 79,10682.0,1750804.0,18044.0,259522.0,684142.0,181070.0,0.003678040288348442,0.6028391358361361,0.006212933810424948,0.08935895634832094,0.23556467318398053,0.06234626053278903
VNM,Vietnam,AREA # 80,Long An,Vietnam_AREA # 80,29936.0,432478.0,19964.0,68078.0,33924.0,141562.0,0.041237454231880785,0.5957473186563114,0.02750081962470831,0.09377884183584914,0.04673100605833524,0.19500455959291513
VNM,Vietnam,AREA # 82,Tien Giang,Vietnam_AREA # 82,38942.0,530472.0,20988.0,71544.0,36122.0,179684.0,0.04436560668617104,0.604352937959697,0.023911081945697646,0.08150821644382468,0.04115285410913333,0.20470930285547626
VNM,Vietnam,AREA # 83,Ben Tre,Vietnam_AREA # 83,38500.0,400366.0,19172.0,59014.0,20480.0,174266.0,0.0540883790064035,0.5624713753059154,0.02693460785222774,0.08290835321256873,0.028772207845484253,0.24482507677740034
VNM,Vietnam,AREA # 84,Tra Vinh,Vietnam_AREA # 84,43910.0,155164.0,7750.0,55884.0,16378.0,197696.0,0.09209659760645326,0.3254401382602531,0.016254808277158115,0.11721080074331665,0.034351129027522014,0.41464652608529684
VNM,Vietnam,AREA # 86,Vinh Long,Vietnam_AREA # 86,24500.0,323766.0,13570.0,40542.0,25714.0,115538.0,0.04506741717712415,0.5955631587660725,0.0249618306568806,0.0745764582528558,0.047300553685411036,0.2125305814616559
VNM,Vietnam,AREA # 87,Dong Thap,Vietnam_AREA # 87,52202.0,374886.0,15484.0,91008.0,36012.0,242252.0,0.06430053064381827,0.461770980631747,0.019072629717039234,0.11210035425525101,0.04435827572784919,0.29839722902429533
VNM,Vietnam,AREA # 89,An Giang,Vietnam_AREA # 89,56664.0,472844.0,15774.0,112906.0,70948.0,265388.0,0.05697600057917154,0.47544755078811574,0.015860854036704997,0.11352767756233133,0.07133865044986346,0.26684926658381297
VNM,Vietnam,AREA # 91,Kien Giang,Vietnam_AREA # 91,60640.0,252222.0,9770.0,92220.0,48130.0,275780.0,0.08208326903657741,0.3414117131092287,0.013224827481651736,0.1248304596067475,0.06514953395004075,0.37330019681575394
VNM,Vietnam,AREA # 92,Can Tho,Vietnam_AREA # 92,20852.0,228170.0,4052.0,82870.0,90180.0,110142.0,0.038883688318856684,0.425479146542947,0.007555951710531713,0.15453151980546967,0.1681628147225444,0.20538687889965054
VNM,Vietnam,AREA # 93,Hau Giang,Vietnam_AREA # 93,28102.0,141904.0,6684.0,41770.0,15434.0,126808.0,0.07790918819413255,0.3934106270550205,0.018530532129015086,0.11580196394807903,0.042788784093240405,0.3515589045805124
VNM,Vietnam,AREA # 94,Soc Trang,Vietnam_AREA # 94,45260.0,233988.0,10300.0,64266.0,28468.0,203430.0,0.07727347228672111,0.3994932663151856,0.01758543447974431,0.10972286721118912,0.0486040921135302,0.3473208675936296
VNM,Vietnam,AREA # 95,Bac Lieu,Vietnam_AREA # 95,27304.0,139236.0,4852.0,43330.0,25096.0,122612.0,0.07533592693761554,0.38417349557155867,0.013387412741770825,0.11955412079573986,0.06924371602792263,0.3383053279253925
VNM,Vietnam,AREA # 96,Ca Mau,Vietnam_AREA # 96,46114.0,183852.0,8192.0,67996.0,29046.0,207244.0,0.08501154036177007,0.33893268245201347,0.015102019747660587,0.12535118832543082,0.05354654120978387,0.3820560279033412
XKX,Kosovo,1,Gjakova,Kosovo_1,,23099.026523776523,16451.410071329567,4682.955271190958,20286.968609233394,,,0.35801143009014813,0.25498013262912284,0.07258104630346857,0.31442739097726047,
XKX,Kosovo,2,Gnjilane,Kosovo_2,,26984.899848342044,15710.333545026122,4926.092028062693,21659.88354540996,,,0.3894981085168055,0.22676182733106404,0.07110285893568061,0.3126372052164499,
XKX,Kosovo,3,Kosovska Mitrovica,Kosovo_3,,20801.740083164517,21097.69874949355,4156.513598784519,16694.249231847745,,,0.33150076863153416,0.33621722624416633,0.06623904766215488,0.2660429574621446,
XKX,Kosovo,4,Peja,Kosovo_4,,20566.705322720973,18421.589968162916,4064.960983591001,15511.766179944558,,,0.35117728058121767,0.3145493537973156,0.06940936438220813,0.2648640012392586,
XKX,Kosovo,5,Pristina,Kosovo_5,,52290.84954250986,44642.283627529585,12241.776246071011,49921.68543408679,,,0.3286735934967437,0.28059861161430905,0.07694555787066132,0.31378223701828584,
XKX,Kosovo,6,Prizren,Kosovo_6,,38802.14298312187,25091.408449365605,7705.5704184774495,33642.13181147244,,,0.3686970805914212,0.2384179927183936,0.07321815495654549,0.3196667717336397,
XKX,Kosovo,7,Ferizaj,Kosovo_7,,22782.63029636422,17096.720389092654,4548.790653822369,20651.91658800512,,,0.35007083616643125,0.26270290675210006,0.06989530739055043,0.31733094969091824,
YEM,Yemen,YEM-ADM1-1590546715-B1,Sanʿaʾ,Yemen_YEM-ADM1-1590546715-B1,133840.0,453464.0,9894.0,14616.0,241276.0,,0.15688848773283007,0.5315547011452485,0.011597838446119401,0.017133010585049645,0.28282596209075245,
YEM,Yemen,YEM-ADM1-1590546715-B10,Al Jawf Governorate,Yemen_YEM-ADM1-1590546715-B10,29734.0,76908.0,2360.0,22322.0,45330.0,,0.1683177284409071,0.43535951634268116,0.013359448413282462,0.1263600031700386,0.2566033036330907,
YEM,Yemen,YEM-ADM1-1590546715-B11,Ibb Governorate,Yemen_YEM-ADM1-1590546715-B11,159578.0,494328.0,11370.0,23470.0,267532.0,,0.1668740680011461,0.5169291774985935,0.011889847931250117,0.024543072202853147,0.27976383436615715,
YEM,Yemen,YEM-ADM1-1590546715-B12,Al Bayda' Governorate,Yemen_YEM-ADM1-1590546715-B12,38014.0,110650.0,3086.0,5840.0,61246.0,,0.173709992871374,0.5056297866895758,0.014101884516258751,0.026686651190846112,0.2798716847319454,
YEM,Yemen,YEM-ADM1-1590546715-B13,Ad Dali' Governorate,Yemen_YEM-ADM1-1590546715-B13,32908.0,96872.0,2504.0,4592.0,53090.0,,0.17323099923144142,0.509943884695156,0.013181306128465093,0.024172746702041416,0.2794710632428961,
YEM,Yemen,YEM-ADM1-1590546715-B14,Al Mahwit Governorate,Yemen_YEM-ADM1-1590546715-B14,37890.0,102688.0,2632.0,3940.0,57034.0,,0.18556791913176351,0.5029189358617717,0.012890334208361087,0.019296320965403752,0.2793264898326999,
YEM,Yemen,YEM-ADM1-1590546715-B15,Sa'dah Governorate,Yemen_YEM-ADM1-1590546715-B15,44034.0,122164.0,3586.0,11108.0,67604.0,,0.1772020475178675,0.4916135470993497,0.01443081578777928,0.04470092073916683,0.27205266885583673,
YEM,Yemen,YEM-ADM1-1590546715-B16,Hajjah Governorate,Yemen_YEM-ADM1-1590546715-B16,167314.0,236340.0,7884.0,45772.0,134008.0,,0.2829509671614935,0.3996834190740008,0.013332927460351283,0.07740674222668682,0.2266259440774676,
YEM,Yemen,YEM-ADM1-1590546715-B17,Dhamar Governorate,Yemen_YEM-ADM1-1590546715-B17,108312.0,315604.0,7088.0,9132.0,174158.0,,0.1763194822023331,0.5137670236075885,0.011538449016269083,0.014865845995565641,0.28350919917824363,
YEM,Yemen,YEM-ADM1-1590546715-B18,'Amran Governorate,Yemen_YEM-ADM1-1590546715-B18,54236.0,158128.0,4678.0,7516.0,87432.0,,0.17383890509311195,0.5068367575883842,0.014994070322766756,0.024090515721657744,0.2802397512740793,
YEM,Yemen,YEM-ADM1-1590546715-B19,Al Mahrah Governorate,Yemen_YEM-ADM1-1590546715-B19,6472.0,14792.0,468.0,8860.0,9128.0,,0.16294058408862033,0.37240684793554885,0.011782477341389729,0.2230614300100705,0.22980866062437058,
YEM,Yemen,YEM-ADM1-1590546715-B2,Sanʿaʾ Governorate,Yemen_YEM-ADM1-1590546715-B2,57496.0,162592.0,4328.0,4994.0,91018.0,,0.17943500567990314,0.5074213239791778,0.0135069344751395,0.015585404521452557,0.284051331344327,
YEM,Yemen,YEM-ADM1-1590546715-B20,Ma'rib Governorate,Yemen_YEM-ADM1-1590546715-B20,16110.0,41580.0,1264.0,5668.0,22826.0,,0.18422376726740464,0.4754825725002287,0.014454304272253225,0.06481566187905956,0.26102369408105386,
YEM,Yemen,YEM-ADM1-1590546715-B21,Raymah Governorate,Yemen_YEM-ADM1-1590546715-B21,27618.0,79304.0,2100.0,4374.0,43952.0,,0.17552177339400565,0.5040038640465719,0.0133462134885731,0.027798256094770827,0.2793298929760785,
YEM,Yemen,YEM-ADM1-1590546715-B22,Socotra,Yemen_YEM-ADM1-1590546715-B22,800.0,2174.0,48.0,220.0,1208.0,,0.1797752808988764,0.4885393258426966,0.010786516853932584,0.04943820224719101,0.27146067415730335,
YEM,Yemen,YEM-ADM1-1590546715-B3,Lahij Governorate,Yemen_YEM-ADM1-1590546715-B3,66100.0,177794.0,3842.0,7452.0,99364.0,,0.1864324556059478,0.5014609986687425,0.01083621020329881,0.021018073512489,0.28025226200952186,
YEM,Yemen,YEM-ADM1-1590546715-B4,‘Adan Governorate,Yemen_YEM-ADM1-1590546715-B4,41966.0,154060.0,3138.0,12906.0,82278.0,,0.14257273703235626,0.5233940777582997,0.010660850421949529,0.04384605976599128,0.27952627502140326,
YEM,Yemen,YEM-ADM1-1590546715-B5,Al Hudaydah Governorate,Yemen_YEM-ADM1-1590546715-B5,385530.0,399260.0,11494.0,106880.0,248986.0,,0.3346178882957948,0.3465347394002517,0.009976131580089398,0.09276569891073211,0.21610554181313196,
YEM,Yemen,YEM-ADM1-1590546715-B6,Ta'izz Governorate,Yemen_YEM-ADM1-1590546715-B6,206660.0,611980.0,12754.0,32130.0,327526.0,,0.17351076780991562,0.5138155409092817,0.010708198648251543,0.0269761974728181,0.274989295159733,
YEM,Yemen,YEM-ADM1-1590546715-B7,Shabwah Governorate,Yemen_YEM-ADM1-1590546715-B7,28464.0,80196.0,2500.0,10180.0,44696.0,,0.17143270134187766,0.4830036859476258,0.015056975595653955,0.0613120046255029,0.26919463248933967,
YEM,Yemen,YEM-ADM1-1590546715-B8,Hadhramaut,Yemen_YEM-ADM1-1590546715-B8,78242.0,214012.0,5430.0,21302.0,120348.0,,0.1780922942453805,0.4871282441149558,0.012359617056726772,0.04848702809252186,0.273932816490415,
YEM,Yemen,YEM-ADM1-1590546715-B9,Abyan Governorate,Yemen_YEM-ADM1-1590546715-B9,35796.0,86228.0,2316.0,10860.0,49788.0,,0.1935044435314723,0.46612753259670897,0.012519731009579,0.058706510692585465,0.26914178216965423,
ZAF,South_Africa,ZAF-ADM1-1590546715-B1,Western Cape,South_Africa_ZAF-ADM1-1590546715-B1,388300.0,2582052.0,667552.0,577890.0,166484.0,158406.0,0.08551575049045475,0.5686482477089355,0.1470157359551997,0.12726937175104014,0.03666496060945884,0.034885933484911084
