ID_0,NAME_0,ID_1,NAME_1,NAME0_ID1,ADO/E,MUR,Masonry,Others,RC,W,ADO/E_%,MUR_%,Masonry_%,Others_%,RC_%,W_%
RUS,Russia,RUS-ADM1-28173009B94515517,Krasnoyarsk Krai,Russia_RUS-ADM1-28173009B94515517,34.0,53805.0,6558.0,12458.0,18850.0,163738.0,0.01,21.06,2.57,4.88,7.38,64.1
RUS,Russia,RUS-ADM1-28173009B96824563,Lipetsk Oblast,Russia_RUS-ADM1-28173009B96824563,1165.0,116517.0,2663.0,22004.0,6501.0,25072.0,0.67,66.99,1.53,12.65,3.74,14.42
RUS,Russia,RUS-ADM1-28173009B99016459,Amur Oblast,Russia_RUS-ADM1-28173009B99016459,64.0,16167.0,1789.0,3616.0,3478.0,62488.0,0.07,18.46,2.04,4.13,3.97,71.33
RUS,Russia,RUS-ADM1-28173009B99677018,Kemerovo Oblast,Russia_RUS-ADM1-28173009B99677018,140.0,67035.0,3911.0,14850.0,10570.0,207230.0,0.05,22.07,1.29,4.89,3.48,68.23
RWA,Rwanda,RWA-ADM1-1590546715-B1,Eastern Province,Rwanda_RWA-ADM1-1590546715-B1,325126.0,125681.0,2686.0,5472.0,2467.0,432373.0,36.38,14.06,0.3,0.61,0.28,48.37
RWA,Rwanda,RWA-ADM1-1590546715-B2,Southern Province,Rwanda_RWA-ADM1-1590546715-B2,271323.0,109524.0,2376.0,3417.0,2010.0,354133.0,36.53,14.75,0.32,0.46,0.27,47.68
RWA,Rwanda,RWA-ADM1-1590546715-B3,Western Province,Rwanda_RWA-ADM1-1590546715-B3,361015.0,133517.0,1284.0,5509.0,1112.0,179346.0,52.95,19.58,0.19,0.81,0.16,26.31
RWA,Rwanda,RWA-ADM1-1590546715-B4,Kigali City,Rwanda_RWA-ADM1-1590546715-B4,121274.0,53028.0,1176.0,2701.0,1201.0,218857.0,30.45,13.32,0.3,0.68,0.3,54.96
RWA,Rwanda,RWA-ADM1-1590546715-B5,Northern Province,Rwanda_RWA-ADM1-1590546715-B5,194536.0,78387.0,1654.0,7246.0,1352.0,169624.0,42.96,17.31,0.37,1.6,0.3,37.46
SAU,Saudi_Arabia,SAU-ADM1-1590546715-B1,Eastern Region,Saudi_Arabia_SAU-ADM1-1590546715-B1,173.0,21859.0,93621.0,15071.0,279320.0,,0.04,5.33,22.83,3.68,68.12,
SAU,Saudi_Arabia,SAU-ADM1-1590546715-B10,Al-Qassim Region,Saudi_Arabia_SAU-ADM1-1590546715-B10,234.0,16724.0,36144.0,7826.0,82313.0,,0.16,11.68,25.23,5.46,57.46,
SAU,Saudi_Arabia,SAU-ADM1-1590546715-B11,Al Bahah Region,Saudi_Arabia_SAU-ADM1-1590546715-B11,16.0,3292.0,11462.0,1775.0,33067.0,,0.03,6.64,23.1,3.58,66.65,
SAU,Saudi_Arabia,SAU-ADM1-1590546715-B12,Jazan Region,Saudi_Arabia_SAU-ADM1-1590546715-B12,234.0,32783.0,39499.0,6942.0,74510.0,,0.15,21.29,25.65,4.51,48.39,
SAU,Saudi_Arabia,SAU-ADM1-1590546715-B13,Al Jawf Region,Saudi_Arabia_SAU-ADM1-1590546715-B13,63.0,4242.0,11504.0,4239.0,29501.0,,0.13,8.56,23.22,8.56,59.54,
SAU,Saudi_Arabia,SAU-ADM1-1590546715-B2,Najran Region,Saudi_Arabia_SAU-ADM1-1590546715-B2,1316.0,9832.0,16517.0,7714.0,30617.0,,1.99,14.9,25.03,11.69,46.39,
SAU,Saudi_Arabia,SAU-ADM1-1590546715-B3,Northern Borders Region,Saudi_Arabia_SAU-ADM1-1590546715-B3,12.0,1723.0,6608.0,3030.0,19021.0,,0.04,5.67,21.74,9.97,62.58,
SAU,Saudi_Arabia,SAU-ADM1-1590546715-B4,Hayel Region,Saudi_Arabia_SAU-ADM1-1590546715-B4,269.0,10503.0,18612.0,4878.0,36257.0,,0.38,14.89,26.39,6.92,51.41,
SAU,Saudi_Arabia,SAU-ADM1-1590546715-B5,Riyadh Region,Saudi_Arabia_SAU-ADM1-1590546715-B5,12024.0,41195.0,169638.0,43359.0,506815.0,,1.56,5.33,21.94,5.61,65.56,
SAU,Saudi_Arabia,SAU-ADM1-1590546715-B6,'Asir Region,Saudi_Arabia_SAU-ADM1-1590546715-B6,1579.0,24622.0,51250.0,11148.0,142162.0,,0.68,10.67,22.21,4.83,61.61,
SAU,Saudi_Arabia,SAU-ADM1-1590546715-B7,Makkah Region,Saudi_Arabia_SAU-ADM1-1590546715-B7,1131.0,114400.0,235998.0,34652.0,531320.0,,0.12,12.47,25.72,3.78,57.91,
SAU,Saudi_Arabia,SAU-ADM1-1590546715-B8,Tabuk Region,Saudi_Arabia_SAU-ADM1-1590546715-B8,138.0,11266.0,23894.0,5373.0,53820.0,,0.15,11.92,25.29,5.69,56.96,
SAU,Saudi_Arabia,SAU-ADM1-1590546715-B9,Al Madinah Region,Saudi_Arabia_SAU-ADM1-1590546715-B9,623.0,31800.0,58455.0,7407.0,121281.0,,0.28,14.48,26.62,3.37,55.24,
SDN,Sudan,SDN-ADM1-1590546715-B1,South Darfur State,Sudan_SDN-ADM1-1590546715-B1,159503.0,253683.0,12172.0,142854.0,9815.0,217374.0,20.05,31.89,1.53,17.96,1.23,27.33
SDN,Sudan,SDN-ADM1-1590546715-B10,Central Darfur,Sudan_SDN-ADM1-1590546715-B10,19000.0,30217.0,1454.0,17019.0,1170.0,25895.0,20.05,31.89,1.53,17.96,1.23,27.33
SDN,Sudan,SDN-ADM1-1590546715-B11,Red Sea State,Sudan_SDN-ADM1-1590546715-B11,86283.0,137226.0,6587.0,77275.0,5309.0,117590.0,20.05,31.89,1.53,17.96,1.23,27.33
SDN,Sudan,SDN-ADM1-1590546715-B12,Khartoum State,Sudan_SDN-ADM1-1590546715-B12,256720.0,408300.0,19596.0,229922.0,15794.0,349857.0,20.05,31.89,1.53,17.96,1.23,27.33
SDN,Sudan,SDN-ADM1-1590546715-B13,Gezira State,Sudan_SDN-ADM1-1590546715-B13,150096.0,238712.0,11455.0,134428.0,9237.0,204548.0,20.05,31.89,1.53,17.96,1.23,27.33
SDN,Sudan,SDN-ADM1-1590546715-B14,Gedarif State,Sudan_SDN-ADM1-1590546715-B14,47688.0,75849.0,3643.0,42711.0,2933.0,64992.0,20.05,31.89,1.53,17.96,1.23,27.33
SDN,Sudan,SDN-ADM1-1590546715-B15,White Nile State,Sudan_SDN-ADM1-1590546715-B15,82933.0,131910.0,6328.0,74277.0,5104.0,113023.0,20.05,31.9,1.53,17.96,1.23,27.33
SDN,Sudan,SDN-ADM1-1590546715-B16,Blue Nile State,Sudan_SDN-ADM1-1590546715-B16,39262.0,62442.0,2998.0,35169.0,2420.0,53508.0,20.05,31.89,1.53,17.96,1.24,27.33
SDN,Sudan,SDN-ADM1-1590546715-B17,Northern State,Sudan_SDN-ADM1-1590546715-B17,31203.0,49616.0,2386.0,27943.0,1919.0,42518.0,20.06,31.89,1.53,17.96,1.23,27.33
SDN,Sudan,SDN-ADM1-1590546715-B18,West Kurdufan,Sudan_SDN-ADM1-1590546715-B18,59837.0,95183.0,4568.0,53593.0,3684.0,81551.0,20.05,31.9,1.53,17.96,1.23,27.33
SDN,Sudan,SDN-ADM1-1590546715-B2,South Kordofan State,Sudan_SDN-ADM1-1590546715-B2,30512.0,48523.0,2328.0,27328.0,1880.0,41587.0,20.05,31.89,1.53,17.96,1.24,27.33
SDN,Sudan,SDN-ADM1-1590546715-B3,West Darfur State,Sudan_SDN-ADM1-1590546715-B3,25735.0,40933.0,1964.0,23047.0,1581.0,35074.0,20.05,31.9,1.53,17.96,1.23,27.33
SDN,Sudan,SDN-ADM1-1590546715-B4,Kassala State,Sudan_SDN-ADM1-1590546715-B4,89356.0,142122.0,6819.0,80024.0,5499.0,121775.0,20.05,31.89,1.53,17.96,1.23,27.33
SDN,Sudan,SDN-ADM1-1590546715-B5,River Nile State,Sudan_SDN-ADM1-1590546715-B5,49700.0,79039.0,3791.0,44508.0,3058.0,67729.0,20.05,31.89,1.53,17.96,1.23,27.33
SDN,Sudan,SDN-ADM1-1590546715-B6,Sennar State,Sudan_SDN-ADM1-1590546715-B6,59961.0,95370.0,4576.0,53699.0,3691.0,81714.0,20.05,31.9,1.53,17.96,1.23,27.33
SDN,Sudan,SDN-ADM1-1590546715-B7,North Darfur State,Sudan_SDN-ADM1-1590546715-B7,117554.0,186970.0,8973.0,105285.0,7234.0,160203.0,20.05,31.89,1.53,17.96,1.23,27.33
SDN,Sudan,SDN-ADM1-1590546715-B8,North Kordofan State,Sudan_SDN-ADM1-1590546715-B8,96521.0,153507.0,7366.0,86446.0,5938.0,131540.0,20.05,31.89,1.53,17.96,1.23,27.33
SDN,Sudan,SDN-ADM1-1590546715-B9,East Darfur State,Sudan_SDN-ADM1-1590546715-B9,79048.0,125716.0,6034.0,70789.0,4863.0,107722.0,20.05,31.89,1.53,17.96,1.23,27.33
SEN,Senegal,SEN-ADM1-1590546715-B1,Dakar,Senegal_SEN-ADM1-1590546715-B1,50231.0,268199.0,30118.0,40767.0,31945.0,5350.0,11.77,62.87,7.06,9.56,7.49,1.25
SEN,Senegal,SEN-ADM1-1590546715-B10,Saint Louis,Senegal_SEN-ADM1-1590546715-B10,14565.0,77781.0,8732.0,11823.0,9261.0,1550.0,11.77,62.87,7.06,9.56,7.49,1.25
SEN,Senegal,SEN-ADM1-1590546715-B11,Sedhiou,Senegal_SEN-ADM1-1590546715-B11,7386.0,39445.0,4426.0,5991.0,4698.0,786.0,11.77,62.88,7.06,9.55,7.49,1.25
SEN,Senegal,SEN-ADM1-1590546715-B12,Tambacounda,Senegal_SEN-ADM1-1590546715-B12,11080.0,59163.0,6642.0,8997.0,7047.0,1178.0,11.77,62.87,7.06,9.56,7.49,1.25
SEN,Senegal,SEN-ADM1-1590546715-B13,Thies,Senegal_SEN-ADM1-1590546715-B13,28686.0,153158.0,17203.0,23282.0,18238.0,3054.0,11.77,62.87,7.06,9.56,7.49,1.25
SEN,Senegal,SEN-ADM1-1590546715-B14,Ziguinchor,Senegal_SEN-ADM1-1590546715-B14,8830.0,47140.0,5295.0,7165.0,5612.0,938.0,11.78,62.87,7.06,9.56,7.48,1.25
SEN,Senegal,SEN-ADM1-1590546715-B2,Diourbel,Senegal_SEN-ADM1-1590546715-B2,24283.0,129660.0,14560.0,19710.0,15441.0,2585.0,11.77,62.87,7.06,9.56,7.49,1.25
SEN,Senegal,SEN-ADM1-1590546715-B3,Fatick,Senegal_SEN-ADM1-1590546715-B3,11690.0,62426.0,7007.0,9490.0,7431.0,1242.0,11.77,62.87,7.06,9.56,7.48,1.25
SEN,Senegal,SEN-ADM1-1590546715-B4,Kaffrine,Senegal_SEN-ADM1-1590546715-B4,9212.0,49199.0,5526.0,7477.0,5860.0,979.0,11.77,62.87,7.06,9.55,7.49,1.25
SEN,Senegal,SEN-ADM1-1590546715-B5,Kaolack,Senegal_SEN-ADM1-1590546715-B5,15534.0,82952.0,9315.0,12607.0,9882.0,1652.0,11.77,62.87,7.06,9.55,7.49,1.25
SEN,Senegal,SEN-ADM1-1590546715-B6,Kedougou,Senegal_SEN-ADM1-1590546715-B6,2450.0,13088.0,1467.0,1985.0,1559.0,257.0,11.78,62.9,7.05,9.54,7.49,1.24
SEN,Senegal,SEN-ADM1-1590546715-B7,Kolda,Senegal_SEN-ADM1-1590546715-B7,10741.0,57348.0,6441.0,8721.0,6828.0,1142.0,11.77,62.87,7.06,9.56,7.49,1.25
SEN,Senegal,SEN-ADM1-1590546715-B8,Louga,Senegal_SEN-ADM1-1590546715-B8,14333.0,76533.0,8597.0,11632.0,9110.0,1523.0,11.77,62.87,7.06,9.56,7.48,1.25
SEN,Senegal,SEN-ADM1-1590546715-B9,Matam,Senegal_SEN-ADM1-1590546715-B9,9072.0,48427.0,5440.0,7358.0,5768.0,963.0,11.78,62.87,7.06,9.55,7.49,1.25
SGP,Singapore,CR,CENTRAL REGION,Singapore_CR,,,,29871.0,12523.0,,,,,70.46,29.54,
SGP,Singapore,ER,EAST REGION,Singapore_ER,,,,17381.0,3223.0,,,,,84.36,15.64,
SGP,Singapore,NER,NORTH-EAST REGION,Singapore_NER,,,,22949.0,3557.0,,,,,86.58,13.42,
SGP,Singapore,NR,NORTH REGION,Singapore_NR,,,,5013.0,2113.0,,,,,70.35,29.65,
SGP,Singapore,WR,WEST REGION,Singapore_WR,,,,10348.0,3398.0,,,,,75.28,24.72,
SLB,Solomon_Islands,SLB.10_1,Western,Solomon_Islands_SLB.10_1,,,1201.1670768449999,2268.464228504,229.47394255,27924.054496843,,,3.8,7.17,0.73,88.3
SLB,Solomon_Islands,SLB.1_1,Central,Solomon_Islands_SLB.1_1,,,1151.322394267,224.083963466,,8314.343344847,,,11.88,2.31,,85.81
SLB,Solomon_Islands,SLB.2_1,Choiseul,Solomon_Islands_SLB.2_1,,,158.548063011,61.10034361,,10569.490463482,,,1.47,0.57,,97.96
SLB,Solomon_Islands,SLB.3_1,Guadalcanal,Solomon_Islands_SLB.3_1,,,1790.354125564,1745.171863499,397.65272153499996,48926.465346218996,,,3.39,3.3,0.75,92.56
SLB,Solomon_Islands,SLB.4_1,Honiara,Solomon_Islands_SLB.4_1,,,2539.162628093,1235.382145282,1515.812248204,9097.845474952,,,17.65,8.59,10.54,63.23
SLB,Solomon_Islands,SLB.5_1,Isabel,Solomon_Islands_SLB.5_1,,,205.495180516,148.098352297,,11568.372133583001,,,1.72,1.24,,97.03
SLB,Solomon_Islands,SLB.6_1,Makira Ulawa,Solomon_Islands_SLB.6_1,,,355.92118126900004,111.19838936,1.005180822,16371.76772428,,,2.11,0.66,0.01,97.22
SLB,Solomon_Islands,SLB.7_1,Malaita,Solomon_Islands_SLB.7_1,,,1723.2503900289998,965.179172682,160.383533301,54663.432042982,,,3.0,1.68,0.28,95.05
SLB,Solomon_Islands,SLB.8_1,Rennell and Bellona,Solomon_Islands_SLB.8_1,,,15.006227235,87.005042582,,1347.010422635,,,1.04,6.0,,92.96
SLB,Solomon_Islands,SLB.9_1,Temotu,Solomon_Islands_SLB.9_1,,,103.097800742,96.03085868000001,,7850.103666519,,,1.28,1.19,,97.53
SLE,Sierra_Leone,SLE-ADM1-1590546715-B1,Southern,Sierra_Leone_SLE-ADM1-1590546715-B1,85409.0,110000.0,3965.0,7995.0,6364.0,98333.0,27.37,35.25,1.27,2.56,2.04,31.51
SLE,Sierra_Leone,SLE-ADM1-1590546715-B2,Eastern,Sierra_Leone_SLE-ADM1-1590546715-B2,81145.0,104507.0,3770.0,7598.0,6052.0,93426.0,27.37,35.25,1.27,2.56,2.04,31.51
SLE,Sierra_Leone,SLE-ADM1-1590546715-B3,Western Area,Sierra_Leone_SLE-ADM1-1590546715-B3,79673.0,102620.0,3703.0,7459.0,5936.0,91730.0,27.37,35.25,1.27,2.56,2.04,31.51
SLE,Sierra_Leone,SLE-ADM1-1590546715-B4,Northern,Sierra_Leone_SLE-ADM1-1590546715-B4,123962.0,159665.0,5754.0,11604.0,9239.0,142725.0,27.37,35.25,1.27,2.56,2.04,31.51
SLV,El_Salvador,1,AhuachapÃ¡n,El_Salvador_1,27567.0,19856.0,20980.253003085523,4734.92712205626,836.3001305488295,12806.841794019583,31.77,22.88,24.18,5.46,0.96,14.76
SLV,El_Salvador,10,San Salvador,El_Salvador_10,17639.0,108235.0,246575.40231782044,7814.052497162731,7421.18800127501,29429.899399152135,4.23,25.95,59.11,1.87,1.78,7.06
SLV,El_Salvador,11,San Vicente,El_Salvador_11,5129.0,12038.0,16456.999686098305,3975.796953731514,973.9208941644442,8116.655265963706,10.99,25.78,35.25,8.52,2.09,17.38
SLV,El_Salvador,12,Santa Ana,El_Salvador_12,41761.0,31510.0,50919.799600762715,5793.658971358003,2370.2711621166313,11042.831451491282,29.12,21.97,35.51,4.04,1.65,7.7
SLV,El_Salvador,13,Sonsonate,El_Salvador_13,12887.0,31435.0,41753.380655777924,6574.062316005163,687.6708636016006,22351.689234228208,11.14,27.17,36.09,5.68,0.59,19.32
SLV,El_Salvador,14,UsulutÃ¡n,El_Salvador_14,12012.0,26241.0,26394.29441890399,5137.166730857042,704.4153749606708,14880.68014526232,14.07,30.74,30.92,6.02,0.83,17.43
SLV,El_Salvador,2,CabaÃ±as,El_Salvador_2,11323.0,8466.0,13904.0,4938.0,1860.0,5778.0,24.47,18.3,30.05,10.67,4.02,12.49
SLV,El_Salvador,3,Chalatenango,El_Salvador_3,25913.0,11654.0,15172.664815285532,3489.113984326144,1244.2060560504406,2777.8564179471487,43.01,19.34,25.18,5.79,2.07,4.61
SLV,El_Salvador,4,CuscatlÃ¡n,El_Salvador_4,13270.0,17983.0,19218.876240378235,2973.011727193472,516.4326860102624,11336.769141272258,20.32,27.54,29.43,4.55,0.79,17.36
SLV,El_Salvador,5,La Libertad,El_Salvador_5,17857.0,49081.0,92041.00100248847,11468.162296368866,4354.489509824431,24011.929906746875,8.98,24.69,46.3,5.77,2.19,12.08
SLV,El_Salvador,6,La Paz,El_Salvador_6,8570.0,28165.0,50481.053061054,21242.544126811805,6744.918013468959,23025.95322966849,6.2,20.38,36.52,15.37,4.88,16.66
SLV,El_Salvador,7,La UniÃ³n,El_Salvador_7,16336.0,16344.0,15902.0,2671.0,677.0,7094.0,27.68,27.69,26.94,4.53,1.15,12.02
SLV,El_Salvador,8,MorazÃ¡n,El_Salvador_8,16036.0,9087.0,9277.0,3312.0,781.0,8604.0,34.05,19.29,19.7,7.03,1.66,18.27
SLV,El_Salvador,9,San Miguel,El_Salvador_9,16989.0,32792.0,38554.0,3653.0,867.0,13802.0,15.93,30.75,36.15,3.42,0.81,12.94
SOM,Somalia,SOM-ADM1-1590546715-B1,Hiiraan,Somalia_SOM-ADM1-1590546715-B1,8990.0,29235.0,,49246.0,2700.0,25389.0,7.78,25.3,,42.62,2.34,21.97
SOM,Somalia,SOM-ADM1-1590546715-B10,Nugaal,Somalia_SOM-ADM1-1590546715-B10,3426.0,11159.0,,18770.0,1027.0,9679.0,7.78,25.33,,42.6,2.33,21.97
SOM,Somalia,SOM-ADM1-1590546715-B11,Mudug,Somalia_SOM-ADM1-1590546715-B11,9598.0,31230.0,,52592.0,2884.0,27117.0,7.78,25.3,,42.61,2.34,21.97
SOM,Somalia,SOM-ADM1-1590546715-B12,Middle Juba,Somalia_SOM-ADM1-1590546715-B12,6545.0,21291.0,,35861.0,1962.0,18490.0,7.78,25.3,,42.62,2.33,21.97
SOM,Somalia,SOM-ADM1-1590546715-B13,Lower Shebelle,Somalia_SOM-ADM1-1590546715-B13,23316.0,75858.0,,127730.0,6999.0,65848.0,7.78,25.31,,42.61,2.33,21.97
SOM,Somalia,SOM-ADM1-1590546715-B14,Lower Juba,Somalia_SOM-ADM1-1590546715-B14,10551.0,34325.0,,57804.0,3165.0,29800.0,7.78,25.31,,42.61,2.33,21.97
SOM,Somalia,SOM-ADM1-1590546715-B15,Galgaduud,Somalia_SOM-ADM1-1590546715-B15,9097.0,29602.0,,49855.0,2732.0,25705.0,7.78,25.3,,42.61,2.34,21.97
SOM,Somalia,SOM-ADM1-1590546715-B16,Bay,Somalia_SOM-ADM1-1590546715-B16,17017.0,55354.0,,93216.0,5108.0,48053.0,7.78,25.3,,42.61,2.34,21.97
SOM,Somalia,SOM-ADM1-1590546715-B17,Bari,Somalia_SOM-ADM1-1590546715-B17,10608.0,34510.0,,58110.0,3182.0,29955.0,7.78,25.31,,42.61,2.33,21.97
SOM,Somalia,SOM-ADM1-1590546715-B18,Awdal,Somalia_SOM-ADM1-1590546715-B18,8145.0,26495.0,,44621.0,2446.0,23006.0,7.78,25.3,,42.61,2.34,21.97
SOM,Somalia,SOM-ADM1-1590546715-B2,Sanaag,Somalia_SOM-ADM1-1590546715-B2,7428.0,24164.0,,40685.0,2225.0,20974.0,7.78,25.31,,42.61,2.33,21.97
SOM,Somalia,SOM-ADM1-1590546715-B3,Banadir,Somalia_SOM-ADM1-1590546715-B3,24691.0,80320.0,,135270.0,7413.0,69738.0,7.78,25.3,,42.61,2.34,21.97
SOM,Somalia,SOM-ADM1-1590546715-B4,Togdheer,Somalia_SOM-ADM1-1590546715-B4,11090.0,36082.0,,60761.0,3327.0,31324.0,7.78,25.31,,42.61,2.33,21.97
SOM,Somalia,SOM-ADM1-1590546715-B5,Bakool,Somalia_SOM-ADM1-1590546715-B5,8475.0,27567.0,,46427.0,2547.0,23934.0,7.78,25.3,,42.61,2.34,21.97
SOM,Somalia,SOM-ADM1-1590546715-B6,Gedo,Somalia_SOM-ADM1-1590546715-B6,9002.0,29279.0,,49320.0,2704.0,25427.0,7.78,25.3,,42.62,2.34,21.97
SOM,Somalia,SOM-ADM1-1590546715-B7,Middle Shebelle,Somalia_SOM-ADM1-1590546715-B7,14122.0,45936.0,,77366.0,4240.0,39882.0,7.78,25.3,,42.62,2.34,21.97
SOM,Somalia,SOM-ADM1-1590546715-B8,Woqooyi Galbeed,Somalia_SOM-ADM1-1590546715-B8,19198.0,62457.0,,105183.0,5764.0,54227.0,7.78,25.3,,42.61,2.34,21.97
SOM,Somalia,SOM-ADM1-1590546715-B9,Sool,Somalia_SOM-ADM1-1590546715-B9,4035.0,13134.0,,22107.0,1208.0,11398.0,7.78,25.32,,42.61,2.33,21.97
SRB,Serbia,1,Sumadijski,Serbia_1,9285.125000000002,58324.33732323614,25042.291326277897,165.11891423686086,2127.744045577496,7807.275000000001,9.04,56.76,24.37,0.16,2.07,7.6
SRB,Serbia,10,Moravicki,Serbia_10,6814.6,46512.1206197552,16099.531545687469,91.98466054666743,1277.360387625907,6120.950000000001,8.86,60.47,20.93,0.12,1.66,7.96
SRB,Serbia,11,Nisavski,Serbia_11,12883.200000000003,69818.9101905714,22532.690662285644,109.73726428525866,3274.1367733320576,10669.300000000001,10.8,58.53,18.89,0.09,2.74,8.94
SRB,Serbia,12,Pcinjski,Serbia_12,8791.75,31823.817768553123,12035.902340879164,143.42338049476646,905.2812225282032,7304.050000000001,14.41,52.17,19.73,0.24,1.48,11.97
SRB,Serbia,13,Pirotski,Serbia_13,6104.375,26140.63377300794,7000.500325365088,62.4676585318057,545.2216153176273,5901.425,13.34,57.13,15.3,0.14,1.19,12.9
SRB,Serbia,14,Podunavski,Serbia_14,7646.55,39627.999210833324,14716.033243333302,61.33777083313611,968.8385964280192,6228.400000000001,11.04,57.23,21.25,0.09,1.4,8.99
SRB,Serbia,15,Pomoravski,Serbia_15,8943.875,46483.14119065148,14949.716329272575,113.9139329535823,1282.2455884605067,7254.425,11.32,58.82,18.92,0.14,1.62,9.18
SRB,Serbia,16,Raski,Serbia_16,8533.349999999999,52547.41815908619,23894.609303011413,121.4431438213428,1588.5511360330931,6940.950000000001,9.11,56.12,25.52,0.13,1.7,7.41
SRB,Serbia,17,Rasinski,Serbia_17,8848.625000000002,47396.07353589249,14199.926010236622,90.49006397887797,1183.0367172360964,7585.225000000001,11.16,59.77,17.91,0.11,1.49,9.56
SRB,Serbia,18,Severno-Backi,Serbia_18,9608.275,37068.51793353308,11903.126334132327,322.4833383270416,1966.3282473157165,7881.825,13.98,53.92,17.31,0.47,2.86,11.46
SRB,Serbia,19,Severno-Banatski,Serbia_19,9591.55,30865.56939528583,10233.01498114332,233.19238214575387,1315.1424128652538,7789.300000000001,15.98,51.42,17.05,0.39,2.19,12.98
SRB,Serbia,2,Borski,Serbia_2,5285.7,28413.789566772844,10072.919100424706,125.55000265441357,1236.0441979085485,4612.850000000001,10.63,57.12,20.25,0.25,2.48,9.27
SRB,Serbia,20,Srednje-Banatski,Serbia_20,10920.8,37034.83809375643,12574.547408359049,183.82567724405507,1338.6118867595446,9560.0,15.25,51.72,17.56,0.26,1.87,13.35
SRB,Serbia,21,Sremski,Serbia_21,14790.449999999999,62367.24532807321,24635.202745626135,429.94403516336297,2494.7237936955116,12299.5,12.64,53.3,21.05,0.37,2.13,10.51
SRB,Serbia,22,Toplicki,Serbia_22,6268.05,22750.043473136535,7076.287792546144,42.40682841340505,360.2211243194389,5647.0,14.87,53.98,16.79,0.1,0.85,13.4
SRB,Serbia,23,Zajecarski,Serbia_23,8600.225,27693.17712177383,7546.97582042865,12.648877679060217,568.9086908347019,7878.775,16.44,52.95,14.43,0.02,1.09,15.06
SRB,Serbia,24,Zapadno-Backi,Serbia_24,9807.325,35410.44344389852,12583.470675594084,403.4260974630189,1885.5408395631196,9125.174999999997,14.17,51.16,18.18,0.58,2.72,13.18
SRB,Serbia,25,Zlatiborski,Serbia_25,8426.15,61324.49562779248,24310.93174450325,71.26902814530965,1458.751378806867,7519.599999999999,8.17,59.47,23.58,0.07,1.41,7.29
SRB,Serbia,3,Branicevski,Serbia_3,8458.975,42089.552203899235,17224.877682263603,61.96426414752728,903.4099300892669,7438.425,11.1,55.25,22.61,0.08,1.19,9.76
SRB,Serbia,4,Grad Beograd,Serbia_4,29191.274999999998,198084.14721770826,84486.38570416631,1302.8387760394635,28932.06983481526,22711.825,8.0,54.31,23.17,0.36,7.93,6.23
SRB,Serbia,5,Jablanicki,Serbia_5,6708.225,46129.12531613303,14668.94469786544,97.66123665900678,883.512862645219,6028.625,9.0,61.9,19.69,0.13,1.19,8.09
SRB,Serbia,6,Juzno-Backi,Serbia_6,19600.85,90588.40416803068,42782.08473878943,925.9958674339472,9046.901671672196,15999.5,10.95,50.62,23.91,0.52,5.06,8.94
SRB,Serbia,7,Juzno-Banatski,Serbia_7,10058.175000000001,57217.14252345722,23404.629727162213,690.0089197638189,3629.0922467672644,8833.475,9.69,55.11,22.54,0.66,3.5,8.51
SRB,Serbia,8,Kolubarski,Serbia_8,2727.275,45646.089855423015,18964.10815502537,71.35721890855996,1077.3575748487299,2628.075,3.84,64.19,26.67,0.1,1.51,3.7
SRB,Serbia,9,Macvanski,Serbia_9,7049.55,69514.86059307186,26545.790005620795,66.51066012995793,1197.312215030549,6333.400000000001,6.37,62.79,23.98,0.06,1.08,5.72
SSD,South_Sudan,SSD-ADM1-1590546715-B1,Lakes,South_Sudan_SSD-ADM1-1590546715-B1,19091.0,28917.0,875.0,19233.0,702.0,30228.0,19.27,29.2,0.88,19.42,0.71,30.52
SSD,South_Sudan,SSD-ADM1-1590546715-B10,Warrap,South_Sudan_SSD-ADM1-1590546715-B10,22964.0,34779.0,1050.0,23138.0,846.0,36357.0,19.28,29.19,0.88,19.42,0.71,30.52
SSD,South_Sudan,SSD-ADM1-1590546715-B2,Central Equatoria,South_Sudan_SSD-ADM1-1590546715-B2,39680.0,60099.0,1815.0,39977.0,1470.0,62825.0,19.27,29.19,0.88,19.42,0.71,30.52
SSD,South_Sudan,SSD-ADM1-1590546715-B3,Eastern Equatoria,South_Sudan_SSD-ADM1-1590546715-B3,131819.0,199678.0,6026.0,132813.0,4872.0,208719.0,19.27,29.2,0.88,19.42,0.71,30.52
SSD,South_Sudan,SSD-ADM1-1590546715-B4,Upper Nile,South_Sudan_SSD-ADM1-1590546715-B4,32092.0,48608.0,1469.0,32332.0,1186.0,50811.0,19.27,29.19,0.88,19.42,0.71,30.52
SSD,South_Sudan,SSD-ADM1-1590546715-B5,Western Bahr el Ghazal,South_Sudan_SSD-ADM1-1590546715-B5,9830.0,14897.0,450.0,9908.0,362.0,15568.0,19.27,29.2,0.88,19.42,0.71,30.52
SSD,South_Sudan,SSD-ADM1-1590546715-B6,Unity,South_Sudan_SSD-ADM1-1590546715-B6,20626.0,31236.0,941.0,20781.0,763.0,32658.0,19.28,29.19,0.88,19.42,0.71,30.52
SSD,South_Sudan,SSD-ADM1-1590546715-B7,Northern Bahr el Ghazal,South_Sudan_SSD-ADM1-1590546715-B7,14875.0,22528.0,678.0,14987.0,549.0,23555.0,19.28,29.19,0.88,19.42,0.71,30.52
